run_id,steps_total,page_title,page_url,stop_reason,links_away
173,23,Microeconomics,https://en.wikipedia.org/wiki/Microeconomics,reached_philosophy,18
173,23,Economics,https://en.wikipedia.org/wiki/Economics,reached_philosophy,17
173,23,Behavioral science,https://en.wikipedia.org/wiki/Behavioral_science,reached_philosophy,16
173,23,Human behavior,https://en.wikipedia.org/wiki/Human_behavior,reached_philosophy,15
173,23,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
173,23,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
173,23,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
173,23,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
173,23,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
173,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
173,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
173,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
173,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
173,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
173,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
173,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
173,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
173,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
173,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
174,19,Myosarcoma,https://en.wikipedia.org/wiki/Myosarcoma,reached_philosophy,19
174,19,Leiomyosarcoma,https://en.wikipedia.org/wiki/Leiomyosarcoma,reached_philosophy,18
174,19,Smooth muscle tumor,https://en.wikipedia.org/wiki/Smooth_muscle_tumor,reached_philosophy,17
174,19,Smooth muscle,https://en.wikipedia.org/wiki/Smooth_muscle,reached_philosophy,16
174,19,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
174,19,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
174,19,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
174,19,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
174,19,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
174,19,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
174,19,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
174,19,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
174,19,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
174,19,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
174,19,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
174,19,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
174,19,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
174,19,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
174,19,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
174,19,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
175,18,Tyler Myers,https://en.wikipedia.org/wiki/Tyler_Myers,reached_philosophy,18
175,18,Ice hockey,https://en.wikipedia.org/wiki/Ice_hockey,reached_philosophy,17
175,18,Ice skates,https://en.wikipedia.org/wiki/Ice_skates,reached_philosophy,16
175,18,Ice,https://en.wikipedia.org/wiki/Ice,reached_philosophy,15
175,18,Water,https://en.wikipedia.org/wiki/Water,reached_philosophy,14
175,18,Inorganic compound,https://en.wikipedia.org/wiki/Inorganic_compound,reached_philosophy,13
175,18,Chemical compound,https://en.wikipedia.org/wiki/Chemical_compound,reached_philosophy,12
175,18,Chemical substance,https://en.wikipedia.org/wiki/Chemical_substance,reached_philosophy,11
175,18,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
175,18,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
175,18,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
175,18,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
175,18,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
175,18,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
175,18,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
175,18,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
175,18,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
175,18,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
175,18,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
176,19,Stan Amour,https://en.wikipedia.org/wiki/Stan_Amour,reached_philosophy,19
176,19,"Hamilton, New South Wales","https://en.wikipedia.org/wiki/Hamilton,_New_South_Wales",reached_philosophy,18
176,19,"List of suburbs in Greater Newcastle, New South Wales","https://en.wikipedia.org/wiki/List_of_suburbs_in_Greater_Newcastle,_New_South_Wales",reached_philosophy,17
176,19,Suburbs and localities (Australia),https://en.wikipedia.org/wiki/Suburbs_and_localities_(Australia),reached_philosophy,16
176,19,Australia,https://en.wikipedia.org/wiki/Australia,reached_philosophy,15
176,19,Mainland Australia,https://en.wikipedia.org/wiki/Mainland_Australia,reached_philosophy,14
176,19,Landmass,https://en.wikipedia.org/wiki/Landmass,reached_philosophy,13
176,19,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
176,19,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
176,19,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
176,19,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
176,19,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
176,19,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
176,19,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
176,19,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
176,19,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
176,19,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
176,19,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
176,19,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
176,19,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
177,13,Dominik Nerz,https://en.wikipedia.org/wiki/Dominik_Nerz,reached_philosophy,13
177,13,Road bicycle racing,https://en.wikipedia.org/wiki/Road_bicycle_racing,reached_philosophy,12
177,13,Cycle sport,https://en.wikipedia.org/wiki/Cycle_sport,reached_philosophy,11
177,13,Competition,https://en.wikipedia.org/wiki/Competition,reached_philosophy,10
177,13,Rivalry,https://en.wikipedia.org/wiki/Rivalry,reached_philosophy,9
177,13,Social group,https://en.wikipedia.org/wiki/Social_group,reached_philosophy,8
177,13,Social science,https://en.wikipedia.org/wiki/Social_science,reached_philosophy,7
177,13,Branches of science,https://en.wikipedia.org/wiki/Branches_of_science,reached_philosophy,6
177,13,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
177,13,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
177,13,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
177,13,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
177,13,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
177,13,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
178,18,"Pooginook, South Australia","https://en.wikipedia.org/wiki/Pooginook,_South_Australia",reached_philosophy,18
178,18,South Australia,https://en.wikipedia.org/wiki/South_Australia,reached_philosophy,17
178,18,States and territories of Australia,https://en.wikipedia.org/wiki/States_and_territories_of_Australia,reached_philosophy,16
178,18,Australia,https://en.wikipedia.org/wiki/Australia,reached_philosophy,15
178,18,Mainland Australia,https://en.wikipedia.org/wiki/Mainland_Australia,reached_philosophy,14
178,18,Landmass,https://en.wikipedia.org/wiki/Landmass,reached_philosophy,13
178,18,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
178,18,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
178,18,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
178,18,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
178,18,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
178,18,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
178,18,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
178,18,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
178,18,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
178,18,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
178,18,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
178,18,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
178,18,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
179,13,Orthodox Christian Fellowship,https://en.wikipedia.org/wiki/Orthodox_Christian_Fellowship,reached_philosophy,13
179,13,Youth,https://en.wikipedia.org/wiki/Youth,reached_philosophy,12
179,13,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
179,13,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
179,13,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
179,13,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
179,13,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
179,13,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
179,13,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
179,13,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
179,13,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
179,13,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
179,13,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
179,13,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
180,23,Josiah Thompson (American football),https://en.wikipedia.org/wiki/Josiah_Thompson_(American_football),reached_philosophy,23
180,23,American football,https://en.wikipedia.org/wiki/American_football,reached_philosophy,22
180,23,Gridiron football,https://en.wikipedia.org/wiki/Gridiron_football,reached_philosophy,21
180,23,Rugby football,https://en.wikipedia.org/wiki/Rugby_football,reached_philosophy,20
180,23,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
180,23,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
180,23,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
180,23,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
180,23,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
180,23,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
180,23,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
180,23,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
180,23,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
180,23,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
180,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
180,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
180,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
180,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
180,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
180,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
180,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
180,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
180,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
180,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
181,21,Zhu Mingxin,https://en.wikipedia.org/wiki/Zhu_Mingxin,reached_philosophy,21
181,21,Association football,https://en.wikipedia.org/wiki/Association_football,reached_philosophy,20
181,21,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
181,21,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
181,21,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
181,21,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
181,21,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
181,21,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
181,21,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
181,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
181,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
181,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
181,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
181,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
181,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
181,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
181,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
181,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
181,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
181,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
181,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
181,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
182,13,Harkirat Singh (general),https://en.wikipedia.org/wiki/Harkirat_Singh_(general),reached_philosophy,13
182,13,Army ranks and insignia of India,https://en.wikipedia.org/wiki/Army_ranks_and_insignia_of_India,reached_philosophy,12
182,13,Indian Army,https://en.wikipedia.org/wiki/Indian_Army,reached_philosophy,11
182,13,Land warfare,https://en.wikipedia.org/wiki/Land_warfare,reached_philosophy,10
182,13,Combat,https://en.wikipedia.org/wiki/Combat,reached_philosophy,9
182,13,Violent,https://en.wikipedia.org/wiki/Violent,reached_philosophy,8
182,13,Force,https://en.wikipedia.org/wiki/Force,reached_philosophy,7
182,13,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
182,13,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
182,13,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
182,13,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
182,13,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
182,13,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
182,13,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
183,9,"Crown Towers (New Haven, Connecticut)","https://en.wikipedia.org/wiki/Crown_Towers_(New_Haven,_Connecticut)",reached_philosophy,9
183,9,High-rise,https://en.wikipedia.org/wiki/High-rise,reached_philosophy,8
183,9,Building,https://en.wikipedia.org/wiki/Building,reached_philosophy,7
183,9,Structure#Load-bearing,https://en.wikipedia.org/wiki/Structure#Load-bearing,reached_philosophy,6
183,9,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
