run_id,steps_total,page_title,page_url,stop_reason,links_away
849,11,Look Back in Anger (TV series),https://en.wikipedia.org/wiki/Look_Back_in_Anger_(TV_series),reached_philosophy,11
849,11,KBS2,https://en.wikipedia.org/wiki/KBS2,reached_philosophy,10
849,11,Free-to-air,https://en.wikipedia.org/wiki/Free-to-air,reached_philosophy,9
849,11,Television,https://en.wikipedia.org/wiki/Television,reached_philosophy,8
849,11,Telecommunications,https://en.wikipedia.org/wiki/Telecommunications,reached_philosophy,7
849,11,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
849,11,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
849,11,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
849,11,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
849,11,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
849,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
849,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
850,8,Beacon Hill High School (New South Wales),https://en.wikipedia.org/wiki/Beacon_Hill_High_School_(New_South_Wales),reached_philosophy,8
850,8,High school,https://en.wikipedia.org/wiki/High_school,reached_philosophy,7
850,8,Secondary education,https://en.wikipedia.org/wiki/Secondary_education,reached_philosophy,6
850,8,Primary education,https://en.wikipedia.org/wiki/Primary_education,reached_philosophy,5
850,8,Education,https://en.wikipedia.org/wiki/Education,reached_philosophy,4
850,8,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
850,8,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
850,8,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
850,8,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
851,16,Sommeilles,https://en.wikipedia.org/wiki/Sommeilles,reached_philosophy,16
851,16,Communes of France,https://en.wikipedia.org/wiki/Communes_of_France,reached_philosophy,15
851,16,Administrative divisions of France,https://en.wikipedia.org/wiki/Administrative_divisions_of_France,reached_philosophy,14
851,16,French National Assembly,https://en.wikipedia.org/wiki/French_National_Assembly,reached_philosophy,13
851,16,Lower house,https://en.wikipedia.org/wiki/Lower_house,reached_philosophy,12
851,16,Debate chamber,https://en.wikipedia.org/wiki/Debate_chamber,reached_philosophy,11
851,16,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
851,16,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
851,16,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
851,16,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
851,16,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
851,16,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
851,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
851,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
851,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
851,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
851,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
852,13,Mount Tyndall,https://en.wikipedia.org/wiki/Mount_Tyndall,reached_philosophy,13
852,13,Mount Whitney,https://en.wikipedia.org/wiki/Mount_Whitney,reached_philosophy,12
852,13,Sierra Nevada (U.S.),https://en.wikipedia.org/wiki/Sierra_Nevada_(U.S.),reached_philosophy,11
852,13,Mountain range,https://en.wikipedia.org/wiki/Mountain_range,reached_philosophy,10
852,13,Mountain,https://en.wikipedia.org/wiki/Mountain,reached_philosophy,9
852,13,Earth%27s crust,https://en.wikipedia.org/wiki/Earth%27s_crust,reached_philosophy,8
852,13,Rock (geology),https://en.wikipedia.org/wiki/Rock_(geology),reached_philosophy,7
852,13,Geology,https://en.wikipedia.org/wiki/Geology,reached_philosophy,6
852,13,Natural science,https://en.wikipedia.org/wiki/Natural_science,reached_philosophy,5
852,13,Empirical evidence,https://en.wikipedia.org/wiki/Empirical_evidence,reached_philosophy,4
852,13,Evidence,https://en.wikipedia.org/wiki/Evidence,reached_philosophy,3
852,13,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
852,13,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
852,13,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
853,10,Phillip Levine,https://en.wikipedia.org/wiki/Phillip_Levine,reached_philosophy,10
853,10,Katharine Coman,https://en.wikipedia.org/wiki/Katharine_Coman,reached_philosophy,9
853,10,Wellesley College,https://en.wikipedia.org/wiki/Wellesley_College,reached_philosophy,8
853,10,Private university,https://en.wikipedia.org/wiki/Private_university,reached_philosophy,7
853,10,Higher education,https://en.wikipedia.org/wiki/Higher_education,reached_philosophy,6
853,10,Educational level,https://en.wikipedia.org/wiki/Educational_level,reached_philosophy,5
853,10,Formal learning,https://en.wikipedia.org/wiki/Formal_learning,reached_philosophy,4
853,10,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
853,10,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
853,10,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
853,10,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
854,15,Lawrence Stephen McMahon,https://en.wikipedia.org/wiki/Lawrence_Stephen_McMahon,reached_philosophy,15
854,15,Canadians,https://en.wikipedia.org/wiki/Canadians,reached_philosophy,14
854,15,Canada,https://en.wikipedia.org/wiki/Canada,reached_philosophy,13
854,15,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
854,15,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
854,15,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
854,15,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
854,15,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
854,15,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
854,15,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
854,15,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
854,15,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
854,15,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
854,15,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
854,15,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
854,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
855,11,Night of Dark Shadows,https://en.wikipedia.org/wiki/Night_of_Dark_Shadows,reached_philosophy,11
855,11,Horror film,https://en.wikipedia.org/wiki/Horror_film,reached_philosophy,10
855,11,Film genre,https://en.wikipedia.org/wiki/Film_genre,reached_philosophy,9
855,11,Genre,https://en.wikipedia.org/wiki/Genre,reached_philosophy,8
855,11,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
855,11,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
855,11,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
855,11,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
855,11,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
855,11,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
855,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
855,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
856,11,Uncanny Magazine,https://en.wikipedia.org/wiki/Uncanny_Magazine,reached_philosophy,11
856,11,Science fiction magazine,https://en.wikipedia.org/wiki/Science_fiction_magazine,reached_philosophy,10
856,11,Science fiction,https://en.wikipedia.org/wiki/Science_fiction,reached_philosophy,9
856,11,Genre,https://en.wikipedia.org/wiki/Genre,reached_philosophy,8
856,11,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
856,11,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
856,11,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
856,11,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
856,11,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
856,11,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
856,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
856,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
857,20,Maharashtri Konkani,https://en.wikipedia.org/wiki/Maharashtri_Konkani,reached_philosophy,20
857,20,Konkan division,https://en.wikipedia.org/wiki/Konkan_division,reached_philosophy,19
857,20,Divisions of Maharashtra,https://en.wikipedia.org/wiki/Divisions_of_Maharashtra,reached_philosophy,18
857,20,Maharashtra,https://en.wikipedia.org/wiki/Maharashtra,reached_philosophy,17
857,20,States and union territories of India,https://en.wikipedia.org/wiki/States_and_union_territories_of_India,reached_philosophy,16
857,20,India,https://en.wikipedia.org/wiki/India,reached_philosophy,15
857,20,South Asia,https://en.wikipedia.org/wiki/South_Asia,reached_philosophy,14
857,20,Subregion#Asia,https://en.wikipedia.org/wiki/Subregion#Asia,reached_philosophy,13
857,20,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
857,20,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
857,20,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
857,20,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
857,20,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
857,20,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
857,20,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
857,20,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
857,20,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
857,20,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
857,20,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
857,20,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
857,20,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
858,12,Peter Huang,https://en.wikipedia.org/wiki/Peter_Huang,reached_philosophy,12
858,12,Activism,https://en.wikipedia.org/wiki/Activism,reached_philosophy,11
858,12,Social change,https://en.wikipedia.org/wiki/Social_change,reached_philosophy,10
858,12,Social order,https://en.wikipedia.org/wiki/Social_order,reached_philosophy,9
858,12,Social structure,https://en.wikipedia.org/wiki/Social_structure,reached_philosophy,8
858,12,Social science,https://en.wikipedia.org/wiki/Social_science,reached_philosophy,7
858,12,Branches of science,https://en.wikipedia.org/wiki/Branches_of_science,reached_philosophy,6
858,12,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
858,12,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
858,12,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
858,12,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
858,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
858,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
859,14,Pi%C5%82aki Wielkie,https://en.wikipedia.org/wiki/Pi%C5%82aki_Wielkie,reached_philosophy,14
859,14,Village,https://en.wikipedia.org/wiki/Village,reached_philosophy,13
859,14,Human settlement,https://en.wikipedia.org/wiki/Human_settlement,reached_philosophy,12
859,14,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
859,14,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
859,14,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
859,14,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
859,14,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
859,14,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
859,14,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
859,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
859,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
859,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
859,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
859,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
860,24,1956%E2%80%9357 William %26 Mary Indians men%27s basketball team,https://en.wikipedia.org/wiki/1956%E2%80%9357_William_%26_Mary_Indians_men%27s_basketball_team,reached_philosophy,24
860,24,William %26 Mary Indians men%27s basketball,https://en.wikipedia.org/wiki/William_%26_Mary_Indians_men%27s_basketball,reached_philosophy,23
860,24,College of William %26 Mary,https://en.wikipedia.org/wiki/College_of_William_%26_Mary,reached_philosophy,22
860,24,Public university,https://en.wikipedia.org/wiki/Public_university,reached_philosophy,21
860,24,State ownership,https://en.wikipedia.org/wiki/State_ownership,reached_philosophy,20
860,24,Industry (economics),https://en.wikipedia.org/wiki/Industry_(economics),reached_philosophy,19
860,24,Microeconomics,https://en.wikipedia.org/wiki/Microeconomics,reached_philosophy,18
860,24,Economics,https://en.wikipedia.org/wiki/Economics,reached_philosophy,17
860,24,Behavioral science,https://en.wikipedia.org/wiki/Behavioral_science,reached_philosophy,16
860,24,Human behavior,https://en.wikipedia.org/wiki/Human_behavior,reached_philosophy,15
860,24,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
860,24,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
860,24,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
860,24,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
860,24,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
860,24,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
860,24,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
860,24,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
860,24,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
860,24,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
860,24,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
860,24,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
860,24,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
860,24,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
860,24,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
861,21,No Words Left,https://en.wikipedia.org/wiki/No_Words_Left,reached_philosophy,21
861,21,Lucy Rose,https://en.wikipedia.org/wiki/Lucy_Rose,reached_philosophy,20
861,21,Columbia Records,https://en.wikipedia.org/wiki/Columbia_Records,reached_philosophy,19
861,21,Record label,https://en.wikipedia.org/wiki/Record_label,reached_philosophy,18
861,21,Brand,https://en.wikipedia.org/wiki/Brand,reached_philosophy,17
861,21,Business,https://en.wikipedia.org/wiki/Business,reached_philosophy,16
861,21,Trade,https://en.wikipedia.org/wiki/Trade,reached_philosophy,15
861,21,Goods and services,https://en.wikipedia.org/wiki/Goods_and_services,reached_philosophy,14
861,21,Tangible,https://en.wikipedia.org/wiki/Tangible,reached_philosophy,13
